Num. Nota,ID Nota Fiscal,Situacao,Cliente,Prestador,Valor da Nota,UF do Cliente,Data de Emissao,Tributavel,Valor para Receita,Descricao,Valor Total
000000000000665,604933530,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,13/09/2023,N,115,SERVIÇO DE CARGA E DESCARGA,115
000000000000665,604933530,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,13/09/2023,S,"73,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"73,97"
000000000000666,604971713,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",PR,13/09/2023,N,780,SERVIÇO DE CARGA E DESCARGA,780
000000000000666,604971713,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",PR,13/09/2023,S,"353,82",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"353,82"
000000000000667,604999836,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,13/09/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000667,604999836,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,13/09/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000668,605004562,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,13/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000668,605004562,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,13/09/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000669,605042881,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"10095,78",SP,13/09/2023,N,5850,SERVIÇO DE CARGA E DESCARGA,5850
000000000000669,605042881,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"10095,78",SP,13/09/2023,S,"4245,78",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"4245,78"
000000000000670,605462990,Normal,Galdino Cabral E Galdino LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",GO,15/09/2023,N,110,SERVIÇO DE CARGA E DESCARGA,110
000000000000670,605462990,Normal,Galdino Cabral E Galdino LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",GO,15/09/2023,S,"58,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000671,605464432,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"297,94",RS,15/09/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000000671,605464432,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"297,94",RS,15/09/2023,S,"97,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000672,605466141,Normal,Mmc Transportes e Logística,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"596,91",RS,15/09/2023,N,210,SERVIÇO DE CARGA E DESCARGA,210
000000000000672,605466141,Normal,Mmc Transportes e Logística,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"596,91",RS,15/09/2023,S,"386,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"386,91"
000000000000673,605466880,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,15/09/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000673,605466880,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,15/09/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000674,605467813,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SP,15/09/2023,N,390,SERVIÇO DE CARGA E DESCARGA,390
000000000000674,605467813,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SP,15/09/2023,S,"176,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000675,605468470,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,15/09/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000675,605468470,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,15/09/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000676,605469354,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,43844,SP,15/09/2023,N,27187,SERVIÇO DE CARGA E DESCARGA,27187
000000000000676,605469354,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,43844,SP,15/09/2023,S,16657,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16657
000000000000677,605479282,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,15/09/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000000677,605479282,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,15/09/2023,S,"236,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000678,605482001,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"914,81",RS,15/09/2023,N,650,SERVIÇO DE CARGA E DESCARGA,650
000000000000678,605482001,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"914,81",RS,15/09/2023,S,"264,81",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"264,81"
000000000000679,605487580,Substituida,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"914,81",RS,15/09/2023,N,650,SERVIÇO DE CARGA E DESCARGA,650
000000000000679,605487580,Substituida,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"914,81",RS,15/09/2023,S,"264,81",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"264,81"
000000000000680,605489768,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2212,DF,15/09/2023,N,1580,SERVIÇO DE CARGA E DESCARGA,1580
000000000000680,605489768,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2212,DF,15/09/2023,S,632,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,632
000000000000681,605492607,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,7748,RS,15/09/2023,N,5902,SERVIÇO DE CARGA E DESCARGA,5902
000000000000681,605492607,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,7748,RS,15/09/2023,S,1846,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1846
000000000000682,605495568,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,15/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000682,605495568,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,15/09/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000683,605499877,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",PR,15/09/2023,N,720,SERVIÇO DE CARGA E DESCARGA,720
000000000000683,605499877,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",PR,15/09/2023,S,"413,82",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,82"
000000000000684,605511953,Normal,TRANSPORTE LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"12094,56",SP,15/09/2023,N,6615,SERVIÇO DE CARGA E DESCARGA,6615
000000000000684,605511953,Normal,TRANSPORTE LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"12094,56",SP,15/09/2023,S,"5479,56",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"5479,56"
000000000000685,605512626,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3538,37",RS,15/09/2023,N,2280,SERVIÇO DE CARGA E DESCARGA,2280
000000000000685,605512626,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3538,37",RS,15/09/2023,S,"1258,37",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1258,37"
000000000000686,605513854,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"516,91",RS,15/09/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000000686,605513854,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"516,91",RS,15/09/2023,S,"186,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"186,91"
000000000000687,605979269,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,19/09/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000687,605979269,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,19/09/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000688,605983115,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,19/09/2023,N,220,SERVIÇO DE CARGA E DESCARGA,220
000000000000688,605983115,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,19/09/2023,S,"157,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000000689,606218686,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"904,85",SC,20/09/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000000689,606218686,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"904,85",SC,20/09/2023,S,"304,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"304,85"
000000000000690,606220258,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",SP,20/09/2023,N,560,SERVIÇO DE CARGA E DESCARGA,560
000000000000690,606220258,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"795,88",SP,20/09/2023,S,"235,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000691,606221282,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,20/09/2023,N,365,SERVIÇO DE CARGA E DESCARGA,365
000000000000691,606221282,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,20/09/2023,S,"201,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"201,91"
000000000000692,606222374,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,20/09/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000692,606222374,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,20/09/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000693,606228602,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,20/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000693,606228602,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,20/09/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000694,606417830,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,21/09/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000694,606417830,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,21/09/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000695,606419578,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,21/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000695,606419578,Normal,MOTOR 100 DISTRIBUIDORA DE AUTOPECAS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,21/09/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000696,606420720,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",PR,21/09/2023,N,520,SERVIÇO DE CARGA E DESCARGA,520
000000000000696,606420720,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",PR,21/09/2023,S,"235,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000697,606482761,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"6612,84",RS,22/09/2023,N,"4809,98",SERVIÇO DE CARGA E DESCARGA,"4809,98"
000000000000697,606482761,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"6612,84",RS,22/09/2023,S,"1802,86",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1802,86"
000000000000698,606490643,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,8104,RS,22/09/2023,N,6228,SERVIÇO DE CARGA E DESCARGA,6228
000000000000698,606490643,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,8104,RS,22/09/2023,S,1876,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1876
000000000000699,606491690,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,22/09/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000699,606491690,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,22/09/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000700,606492357,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,22/09/2023,N,390,SERVIÇO DE CARGA E DESCARGA,390
000000000000700,606492357,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,22/09/2023,S,"176,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000701,606492842,Normal,SOUZA ROXO E CIA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,800,RS,22/09/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000000701,606492842,Normal,SOUZA ROXO E CIA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,800,RS,22/09/2023,S,200,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,200
000000000000702,606505824,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2365,69",RS,22/09/2023,N,1510,SERVIÇO DE CARGA E DESCARGA,1510
000000000000702,606505824,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2365,69",RS,22/09/2023,S,"855,69",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"855,69"
000000000000703,606506267,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1988,DF,22/09/2023,N,1420,SERVIÇO DE CARGA E DESCARGA,1420
000000000000703,606506267,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1988,DF,22/09/2023,S,568,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,568
000000000000704,606512417,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,47560,SP,22/09/2023,N,29480,SERVIÇO DE CARGA E DESCARGA,29480
000000000000704,606512417,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,47560,SP,22/09/2023,S,18080,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,18080
000000000000705,606517050,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"13153,22",SP,22/09/2023,N,7631,SERVIÇO DE CARGA E DESCARGA,7631
000000000000705,606517050,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"13153,22",SP,22/09/2023,S,"5522,22",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"5522,22"
000000000000706,606520953,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4913,22",RS,22/09/2023,N,2430,SERVIÇO DE CARGA E DESCARGA,2430
000000000000706,606520953,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4913,22",RS,22/09/2023,S,"2483,22",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2483,22"
000000000000707,607108610,Normal,PAILON COMUNICAÇÃO VISUAL,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,27/09/2023,N,300,SERVIÇO DE CARGA E DESCARGA,300
000000000000707,607108610,Normal,PAILON COMUNICAÇÃO VISUAL,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,27/09/2023,S,"266,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
000000000000708,607110004,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",SP,27/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000708,607110004,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",SP,27/09/2023,S,"395,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"395,88"
000000000000709,607111246,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,27/09/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000709,607111246,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,27/09/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000710,607112908,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,27/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000710,607112908,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,27/09/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000711,607113812,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1511,76",RS,27/09/2023,N,900,SERVIÇO DE CARGA E DESCARGA,900
000000000000711,607113812,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1511,76",RS,27/09/2023,S,"611,76",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"611,76"
000000000000712,607119186,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,27/09/2023,N,230,SERVIÇO DE CARGA E DESCARGA,230
000000000000712,607119186,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,27/09/2023,S,"147,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"147,94"
000000000000713,607139718,Normal,PORTOEXPRESS LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",SC,28/09/2023,N,270,SERVIÇO DE CARGA E DESCARGA,270
000000000000713,607139718,Normal,PORTOEXPRESS LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",SC,28/09/2023,S,"236,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000714,607140996,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,28/09/2023,N,110,SERVIÇO DE CARGA E DESCARGA,110
000000000000714,607140996,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,28/09/2023,S,"78,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"78,97"
000000000000715,607142968,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,28/09/2023,N,370,SERVIÇO DE CARGA E DESCARGA,370
000000000000715,607142968,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,28/09/2023,S,"196,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"196,91"
000000000000716,607146616,Substituida,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,28/09/2023,N,130,SERVIÇO DE CARGA E DESCARGA,130
000000000000716,607146616,Substituida,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,28/09/2023,S,"58,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000717,607147730,Normal,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,28/09/2023,N,130,SERVIÇO DE CARGA E DESCARGA,130
000000000000717,607147730,Normal,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,28/09/2023,S,"58,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000718,607156456,Normal,Xtruck Transportes LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,544,SC,28/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000718,607156456,Normal,Xtruck Transportes LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,544,SC,28/09/2023,S,184,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,184
000000000000719,607348719,Normal,AGNUS LOGISTICA EIRELI,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1158,PR,29/09/2023,N,650,SERVIÇO DE CARGA E DESCARGA,650
000000000000719,607348719,Normal,AGNUS LOGISTICA EIRELI,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1158,PR,29/09/2023,S,508,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,508
000000000000720,607361905,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,29/09/2023,N,300,SERVIÇO DE CARGA E DESCARGA,300
000000000000720,607361905,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,29/09/2023,S,"266,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
